SentimentNeutral,"Top qualifizierte Leute verdienen auch viel."
SentimentNegative,"Gott sei dank ist für sie eine Umfrage alles, alles Negative wird für sie wegen einer Umfrage unwichtig, weil Manager befragt wurden..."
SentimentNeutral,"Sorry, aber die FPÖ tut eigentlich gar nichts und gewinnt TROTZDEM."
SentimentNegative,"Weil es dein meisten Leuten verständlicherweise vollkommen egal ist, was die Gesellschaft oder jede andere dahergelaufene Diskursgruppe von ihnen hält."
SentimentNeutral,"Na wer weis was da vorgefallen ist..."
SentimentNegative,"Gabalier?
Künstler?
Bruahahaha!"
SentimentNeutral,"Very Urgent Bastard,

l am Mr. Benson Baakari, the branch manager of Banque Atlantique Lome
Republic of Togo and the personal manager to (Late Mrs. Stella
Bastard) she bears the same name with you as well the same
nationality. I have an important Message for you about her death and
her funds the sum of $ 9.1 million dollars which she inherited from
her late Husband, I need your urgent response to help me give you
further details, please contact direct to my email address
(bensonbaakari@gmail.com) for more information. Also send me your
private email address for easy communication.
With Respect,
Mr. Benson Baakari"
SentimentNeutral,"was die meise gibt kein black metal konzert?"
SentimentNeutral,"Musst nicht, sonst gäbs weniger Spaß! ^^"
SentimentNegative,"die mit ihren eigenen sexuellen - mitunter kranken und unmoralischen - Phantasien nicht zurecht kommen und genau aus diesem Grund alles was anders ist verteufeln. 

Peinlich und nicht zeitgemäß"
SentimentPositive,"du kannst sie auch ausdrucken und unters Kopfpolster legen, dann kannst du dich jeden Morgen daran erfreuen. Bei mir hängt sie im Büro an der Wand, nur zur Sicherheit, falls das Internet mal ausfallen sollte."
SentimentNeutral,"Sie sind nicht das Problem, das Problem sind die 25 - 30% Wählerinnen und Wähler, die potentiell die Effen wählen.

Selbst wenn es eine Partei voller Pilze, Van der Bellens und Koglers gäbe, die würden die nicht wählen, stattdessen würde höchstens eine Umverteilung innerhalb der restlichen 75 - 70% stattfinden.

Aber im übrigen: ich für meinen Teil wähle schlichtweg das geringste Übel, und auch wenn mir einiges nicht passt bei den Grünen, aber da sind sie für mich immer noch bei weitem das kleinste Übel."
